JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"U0000000000438","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000443","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000440","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000439","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000442","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000444","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000448","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000445","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000446","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000449","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000447","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000453","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000450","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000455","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000456","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000457","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000452","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000451","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000454","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000461","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000458","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000459","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000460","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000463","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000466","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000462","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000468","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000464","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000470","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000471","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000465","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000467","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000469","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000475","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000476","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000472","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000478","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000473","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000474","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000481","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000477","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000479","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000484","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000485","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000486","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000480","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000488","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000482","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000490","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000491","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000492","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000483","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000487","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000489","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000496","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000493","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000494","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000499","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000495","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000497","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000501","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000503","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000502","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000505","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000498","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000507","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000508","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000500","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000504","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000511","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000512","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000506","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000509","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000510","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000513","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000514","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000515","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000516","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000520","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000517","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000522","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000518","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000524","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000519","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000526","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000527","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000528","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000521","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000530","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000523","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000525","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000529","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000532","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000531","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000536","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000533","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000538","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000534","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000540","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000541","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000542","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000535","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000544","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000539","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000537","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000545","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000543","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000546","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000547","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000549","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000550","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000553","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000548","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000555","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000551","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000554","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000552","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000559","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000560","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000556","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000558","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000563","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000557","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000561","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000562","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000564","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000568","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000565","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
